"Timeinfo","Level","Message","Light","Light Counter","Pressure","Disp Pressure","Pressure Counter","Temperature"
2023-07-02 03:57:48.873, [INFO],Case program initialized
2023-07-02 03:57:48.916, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:57:49.919, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:57:50.921, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:57:51.922, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:57:52.924, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:57:53.926, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:57:54.928, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:57:55.930, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:57:56.932, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:57:57.934, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:57:58.936, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:57:59.939, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:00.941, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:01.943, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:02.945, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:03.948, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:04.950, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:05.952, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:06.954, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:07.957, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:08.959, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:09.961, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:10.963, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:11.966, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:12.968, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:13.970, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:14.973, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:15.975, [INFO],Outside,0,0,0,0,0,0
2023-07-02 03:58:16.977, [INFO],Outside,0,0,0,0,0,0
