"Timeinfo","Level","Message","Distance","Relative Altitude","Absolute Altitude","Latitude","Longitude"
2023-08-10 15:16:28.638, [INFO],Case program initialized
2023-08-10 15:16:28.645, [INFO],Outside,0,0,0,0,0,0
2023-08-10 15:16:29.648, [INFO],Outside,216,1,0,0,0,0
2023-08-10 15:16:30.652, [INFO],Outside,82,3,0,0,0,0
2023-08-10 15:16:31.298, [INFO],outside
2023-08-10 15:16:31.654, [INFO],Outside,746,0,0,0,0,0
2023-08-10 15:16:31.831, [INFO],outside
2023-08-10 15:16:32.364, [INFO],outside
2023-08-10 15:16:32.657, [INFO],Outside,743,0,0,0,0,0
2023-08-10 15:16:32.896, [INFO],outside
2023-08-10 15:16:33.429, [INFO],outside
2023-08-10 15:16:33.659, [INFO],Outside,740,0,0,0,0,0
2023-08-10 15:16:33.961, [INFO],outside
2023-08-10 15:16:34.662, [INFO],Outside,32,1,0,0,0,0
2023-08-10 15:16:35.664, [INFO],Outside,25,3,0,0,0,0
2023-08-10 15:16:36.667, [INFO],Outside,26,5,0,0,0,0
2023-08-10 15:16:37.670, [INFO],Outside,26,6,0,0,0,0
2023-08-10 15:16:38.672, [INFO],Outside,26,8,0,0,0,0
2023-08-10 15:16:39.273, [INFO],Storage Succeeded
2023-08-10 15:16:39.674, [INFO],Storage,25,0,1013.35595703125,-0.003173828125,0,32.47291666666666
2023-08-10 15:16:40.677, [INFO],Storage,739,2,1013.367431640625,0.032958984375,2,32.5125
2023-08-10 15:16:41.680, [INFO],Storage,742,1,1013.42041015625,-0.087646484375,0,32.53541666666666
2023-08-10 15:16:42.683, [INFO],Storage,739,5,1013.402099609375,0.03271484375,1,32.552083333333336
2023-08-10 15:16:43.687, [INFO],Storage,730,9,1013.388916015625,-0.0126953125,0,32.56666666666666
2023-08-10 15:16:44.78 , [INFO],Release Succeeded
2023-08-10 15:16:44.690, [INFO],Released,732,10,1013.3642578125,0.0029296875,1,32.5875
2023-08-10 15:16:45.692, [INFO],Released,732,10,1013.341064453125,0.023193359375,2,32.58125
