"Timeinfo","Level","Message","Light","Light Counter","Odo Altitude","Disp Altitude","Altitude Counter","Disp Velocity Z","Landing Counter"
2023-08-29 17:03:15.449, [INFO],Pixhawk initialized
2023-08-29 17:03:15.450, [INFO],Case program initialized
2023-08-29 17:03:19.604, [INFO],['/dev/ttyACM0', '/dev/ttyAMA0']
2023-08-29 17:03:19.605, [INFO],system_address: /dev/ttyACMO
2023-08-29 17:03:19.606, [INFO],Waiting for drone to connect...
2023-08-29 17:03:20.727, [INFO],Connected Drone!
2023-08-29 17:03:20.733, [INFO],,0,0,0,0,0,0,0
2023-08-29 17:03:21.735, [INFO],,0,0,-6.065536975860596,0,0,0,0
2023-08-29 17:03:22.738, [INFO],,0,0,-6.043777942657471,0,0,0,0
2023-08-29 17:03:23.740, [INFO],,0,0,-6.0266313552856445,0,0,0,0
2023-08-29 17:03:24.742, [INFO],,0,0,-6.32160758972168,0,0,0,0
2023-08-29 17:03:25.744, [INFO],,0,0,-6.421102523803711,0,0,0,0
2023-08-29 17:03:26.747, [INFO],,0,0,-6.639541149139404,0,0,0,0
2023-08-29 17:03:27.749, [INFO],,0,0,-6.504408359527588,0,0,0,0
2023-08-29 17:03:28.750, [INFO],,0,0,-6.292513847351074,0,0,0,0
2023-08-29 17:03:29.752, [INFO],,0,0,-5.6584153175354,0,0,0,0
2023-08-29 17:03:30.756, [INFO],,0,0,-5.900685787200928,0,0,0,0
2023-08-29 17:03:31.759, [INFO],,0,0,-6.526991844177246,0,0,0,0
2023-08-29 17:03:32.761, [INFO],,0,0,-7.077597618103027,0,0,0,0
2023-08-29 17:03:33.763, [INFO],,0,0,-7.430927276611328,0,0,0,0
2023-08-29 17:03:34.765, [INFO],,0,0,-7.530028820037842,0,0,0,0
2023-08-29 17:03:35.769, [INFO],,0,0,-7.432450294494629,0,0,0,0
2023-08-29 17:03:36.771, [INFO],,0,0,-7.311738967895508,0,0,0,0
2023-08-29 17:03:37.773, [INFO],,0,0,-7.0496697425842285,0,0,0,0
2023-08-29 17:03:38.777, [INFO],,0,0,-6.550477027893066,0,0,0,0
2023-08-29 17:03:39.780, [INFO],,0,0,-6.185000896453857,0,0,0,0
2023-08-29 17:03:40.783, [INFO],,0,0,-5.845858097076416,0,0,0,0
2023-08-29 17:03:41.785, [INFO],,0,0,-5.834523677825928,0,0,0,0
2023-08-29 17:03:42.788, [INFO],,0,0,-6.0683698654174805,0,0,0,0
2023-08-29 17:03:43.790, [INFO],,0,0,-5.9102301597595215,0,0,0,0
2023-08-29 17:03:44.791, [INFO],,0,0,-5.337625503540039,0,0,0,0
2023-08-29 17:03:45.795, [INFO],,0,0,-4.993320465087891,0,0,0,0
2023-08-29 17:03:46.796, [INFO],,0,0,-5.3634419441223145,0,0,0,0
2023-08-29 17:03:47.799, [INFO],,0,0,-4.853494644165039,0,0,0,0
2023-08-29 17:03:48.801, [INFO],,0,0,-4.636773586273193,0,0,0,0
2023-08-29 17:03:49.803, [INFO],,0,0,-4.978340148925781,0,0,0,0
2023-08-29 17:03:50.807, [INFO],,0,0,-6.115767478942871,0,0,0,0
2023-08-29 17:03:51.808, [INFO],,0,0,-6.339282512664795,0,0,0,0
2023-08-29 17:03:52.811, [INFO],,0,0,-6.420468807220459,0,0,0,0
2023-08-29 17:03:53.813, [INFO],,0,0,-6.553732395172119,0,0,0,0
2023-08-29 17:03:54.815, [INFO],,0,0,-6.6621856689453125,0,0,0,0
2023-08-29 17:03:55.819, [INFO],,0,0,-5.8484320640563965,0,0,0,0
2023-08-29 17:03:56.821, [INFO],,0,0,-5.650794982910156,0,0,0,0
2023-08-29 17:03:57.824, [INFO],,0,0,-4.47592306137085,0,0,0,0
2023-08-29 17:03:58.826, [INFO],,0,0,-2.3741655349731445,0,0,0,0
2023-08-29 17:03:59.828, [INFO],,0,0,-1.8236122131347656,0,0,0,0
2023-08-29 17:04:00.831, [INFO],,0,0,-3.2804393768310547,0,0,0,0
2023-08-29 17:04:01.832, [INFO],,0,0,-4.9962639808654785,0,0,0,0
2023-08-29 17:04:02.835, [INFO],,0,0,-6.06113862991333,0,0,0,0
2023-08-29 17:04:03.838, [INFO],,0,0,-6.0430192947387695,0,0,0,0
2023-08-29 17:04:04.841, [INFO],,0,0,-5.383691310882568,0,0,0,0
2023-08-29 17:04:05.845, [INFO],,0,0,-5.471694469451904,0,0,0,0
2023-08-29 17:04:06.847, [INFO],,0,0,-5.9123711585998535,0,0,0,0
2023-08-29 17:04:07.849, [INFO],,0,0,-5.633101940155029,0,0,0,0
2023-08-29 17:04:08.850, [INFO],,0,0,-5.49369478225708,0,0,0,0
2023-08-29 17:04:09.852, [INFO],,0,0,-5.283886432647705,0,0,0,0
2023-08-29 17:04:10.857, [INFO],,0,0,-4.237057685852051,0,0,0,0
2023-08-29 17:04:11.858, [INFO],,0,0,-4.080492973327637,0,0,0,0
2023-08-29 17:04:12.861, [INFO],,0,0,-4.885313034057617,0,0,0,0
2023-08-29 17:04:13.864, [INFO],,0,0,-6.149021625518799,0,0,0,0
2023-08-29 17:04:14.871, [INFO],,0,0,-7.393570423126221,0,0,0,0
2023-08-29 17:04:15.874, [INFO],,0,0,-8.230403900146484,0,0,0,0
2023-08-29 17:04:16.877, [INFO],,0,0,-8.431733131408691,0,0,0,0
2023-08-29 17:04:17.879, [INFO],,0,0,-8.224486351013184,0,0,0,0
2023-08-29 17:04:18.881, [INFO],,0,0,-7.766567230224609,0,0,0,0
2023-08-29 17:04:19.883, [INFO],,0,0,-6.946558475494385,0,0,0,0
2023-08-29 17:04:20.888, [INFO],,0,0,-6.1961894035339355,0,0,0,0
