"Timeinfo","Level","Message","Distance","Relative Altitude","Absolute Altitude","Latitude","Longitude"
2023-09-06 02:46:54.251, [INFO],Case program initialized
2023-09-06 02:47:00.269, [INFO],Outside,0,0,0,0,0
2023-09-06 02:47:01.273, [INFO],JS:L2,0,0,0,2,0
2023-09-06 02:47:02.276, [INFO],JS:L4,0,0,0,4,0
2023-09-06 02:47:03.279, [INFO],JS:L6,0,0,0,6,0
2023-09-06 02:47:04.282, [INFO],JS:L8,0,0,0,8,0
2023-09-06 02:47:05.286, [INFO],JS:L9,0,0,0,9,0
2023-09-06 02:47:05.880, [INFO],Storage Succeeded
2023-09-06 02:47:06.291, [INFO],Storage,0,1008.014892578125,0,0,0
2023-09-06 02:47:07.294, [INFO],Storage,0,1007.966064453125,0,0,0
2023-09-06 02:47:08.297, [INFO],Storage,0,1007.966064453125,0,0,0
2023-09-06 02:47:09.299, [INFO],Storage,0,1007.966064453125,0,0,0
2023-09-06 02:47:10.302, [INFO],Storage,0,1007.966064453125,0,0,0
2023-09-06 02:47:11.307, [INFO],Storage,0,1007.966064453125,0,0,0
2023-09-06 02:47:12.310, [INFO],JR:LL0,1,0,1008.021728515625,49.61562499999991,0,1
2023-09-06 02:47:13.313, [INFO],JR:LL0,1,0,1008.03662109375,49.61562499999991,0,1
2023-09-06 02:47:14.316, [INFO],JR:LL0,1,0,1008.03662109375,49.61562499999991,0,1
2023-09-06 02:47:15.318, [INFO],JR:LL0,1,0,1008.03662109375,49.61562499999991,0,1
2023-09-06 02:47:16.323, [INFO],JR:LL0,1,0,1008.03662109375,49.61562499999991,0,1
2023-09-06 02:47:17.325, [INFO],JR:LL0,1,0,1008.03662109375,49.61562499999991,0,1
2023-09-06 02:47:18.258, [INFO],Disp pressure too stable or minus
2023-09-06 02:47:18.328, [INFO],JR:LL0,0,0,1008.007568359375,-0.012548828124977263,0,0
2023-09-06 02:47:19.331, [INFO],JR:LL0,0,0,1008.024658203125,-0.012548828124977263,0,0
2023-09-06 02:47:20.334, [INFO],JR:LL0,0,0,1008.024658203125,-0.012548828124977263,0,0
2023-09-06 02:47:21.339, [INFO],JR:LL0,0,0,1008.024658203125,-0.012548828124977263,0,0
2023-09-06 02:47:22.342, [INFO],JR:LL0,0,0,1008.024658203125,-0.012548828124977263,0,0
2023-09-06 02:47:23.345, [INFO],JR:LL0,0,0,1008.024658203125,-0.012548828124977263,0,0
2023-09-06 02:47:24.348, [INFO],JR:LL0,0,0,1008.04296875,-0.012548828124977263,0,0
2023-09-06 02:47:24.699, [INFO],Disp pressure too stable or minus
2023-09-06 02:47:25.351, [INFO],JR:LL0,0,0,1008.038330078125,-0.03457031250002274,0,0
2023-09-06 02:47:26.356, [INFO],JR:LL0,0,0,1008.072509765625,-0.03457031250002274,0,0
2023-09-06 02:47:27.359, [INFO],JR:LL0,0,0,1008.072509765625,-0.03457031250002274,0,0
2023-09-06 02:47:28.361, [INFO],JR:LL0,0,0,1008.072509765625,-0.03457031250002274,0,0
2023-09-06 02:47:29.364, [INFO],JR:LL0,0,0,1008.072509765625,-0.03457031250002274,0,0
2023-09-06 02:47:30.367, [INFO],JR:LL0,0,0,1008.072509765625,-0.03457031250002274,0,0
2023-09-06 02:47:31.371, [INFO],JR:LL0,1,0,1008.024658203125,0.0072265624999090505,0,1
2023-09-06 02:47:32.374, [INFO],JR:LL0,1,0,1007.990478515625,0.0072265624999090505,0,1
2023-09-06 02:47:33.377, [INFO],JR:LL0,1,0,1007.990478515625,0.0072265624999090505,0,1
2023-09-06 02:47:34.379, [INFO],JR:LL0,1,0,1007.990478515625,0.0072265624999090505,0,1
2023-09-06 02:47:35.382, [INFO],JR:LL0,1,0,1007.990478515625,0.0072265624999090505,0,1
2023-09-06 02:47:36.387, [INFO],JR:LL0,1,0,1007.990478515625,0.0072265624999090505,0,1
2023-09-06 02:47:37.389, [INFO],JR:LL0,1,0,1008.035888671875,0.0072265624999090505,0,1
2023-09-06 02:47:38.392, [INFO],JR:LL0,2,0,1008.030029296875,0.030517578125,0,2
2023-09-06 02:47:39.395, [INFO],JR:LL0,2,0,1007.998291015625,0.030517578125,0,2
2023-09-06 02:47:40.398, [INFO],JR:LL0,2,0,1007.998291015625,0.030517578125,0,2
2023-09-06 02:47:41.403, [INFO],JR:LL0,2,0,1007.998291015625,0.030517578125,0,2
2023-09-06 02:47:42.406, [INFO],JR:LL0,2,0,1007.998291015625,0.030517578125,0,2
2023-09-06 02:47:43.409, [INFO],JR:LL0,2,0,1007.998291015625,0.030517578125,0,2
2023-09-06 02:47:44.16 , [INFO],Disp pressure too stable or minus
2023-09-06 02:47:44.412, [INFO],JR:LL0,0,0,1008.00537109375,-0.002978515624931788,0,0
2023-09-06 02:47:45.414, [INFO],JR:LL0,0,0,1008.018798828125,-0.002978515624931788,0,0
2023-09-06 02:47:46.419, [INFO],JR:LL0,0,0,1008.018798828125,-0.002978515624931788,0,0
2023-09-06 02:47:47.422, [INFO],JR:LL0,0,0,1008.018798828125,-0.002978515624931788,0,0
2023-09-06 02:47:48.425, [INFO],JR:LL0,0,0,1008.018798828125,-0.002978515624931788,0,0
2023-09-06 02:47:49.428, [INFO],JR:LL0,0,0,1008.018798828125,-0.002978515624931788,0,0
2023-09-06 02:47:50.431, [INFO],JR:LL0,0,0,1008.041748046875,-0.002978515624931788,0,0
