<<<<<<< HEAD
"Timeinfo","Level","Message","Distance","Relative Altitude","Absolute Altitude","Latitude","Longitude"
2023-08-17 14:23:57.695, [INFO],Case program initialized
2023-08-17 14:24:09.727, [INFO],Outside,0,0,0,0,0,0
2023-08-17 14:24:10.256, [INFO],Now Outside
2023-08-17 14:24:10.736, [INFO],Outside,562,0,0,0,0,0
2023-08-17 14:24:10.789, [INFO],Now Outside
2023-08-17 14:24:11.322, [INFO],Now Outside
2023-08-17 14:24:11.739, [INFO],Outside,575,0,0,0,0,0
2023-08-17 14:24:11.854, [INFO],Now Outside
2023-08-17 14:24:12.387, [INFO],Now Outside
2023-08-17 14:24:12.741, [INFO],Outside,510,0,0,0,0,0
2023-08-17 14:24:12.919, [INFO],Now Outside
2023-08-17 14:24:13.451, [INFO],Now Outside
2023-08-17 14:24:13.744, [INFO],Outside,558,0,0,0,0,0
2023-08-17 14:24:13.984, [INFO],Now Outside
2023-08-17 14:24:14.516, [INFO],Now Outside
2023-08-17 14:24:14.747, [INFO],Outside,576,0,0,0,0,0
2023-08-17 14:24:15.49 , [INFO],Now Outside
2023-08-17 14:24:15.582, [INFO],Now Outside
2023-08-17 14:24:15.750, [INFO],Outside,511,0,0,0,0,0
2023-08-17 14:24:16.116, [INFO],Now Outside
2023-08-17 14:24:16.649, [INFO],Now Outside
2023-08-17 14:24:16.752, [INFO],Outside,513,0,0,0,0,0
2023-08-17 14:24:17.181, [INFO],Now Outside
2023-08-17 14:24:17.714, [INFO],Now Outside
2023-08-17 14:24:17.755, [INFO],Outside,572,0,0,0,0,0
2023-08-17 14:24:18.246, [INFO],Now Outside
2023-08-17 14:24:18.758, [INFO],Outside,557,0,0,0,0,0
2023-08-17 14:24:18.779, [INFO],Now Outside
2023-08-17 14:24:19.311, [INFO],Now Outside
2023-08-17 14:24:19.760, [INFO],Outside,576,0,0,0,0,0
2023-08-17 14:24:19.844, [INFO],Now Outside
2023-08-17 14:24:20.376, [INFO],Now Outside
2023-08-17 14:24:20.763, [INFO],Outside,551,0,0,0,0,0
2023-08-17 14:24:20.909, [INFO],Now Outside
2023-08-17 14:24:21.441, [INFO],Now Outside
2023-08-17 14:24:21.768, [INFO],Outside,514,0,0,0,0,0
2023-08-17 14:24:22.771, [INFO],Outside,54,2,0,0,0,0
2023-08-17 14:24:23.774, [INFO],Outside,55,4,0,0,0,0
2023-08-17 14:24:24.776, [INFO],Outside,54,6,0,0,0,0
2023-08-17 14:24:25.779, [INFO],Outside,58,8,0,0,0,0
2023-08-17 14:24:26.752, [INFO],Storage Succeeded
2023-08-17 14:24:26.784, [INFO],Storage,55,0,0,0,0,0
2023-08-17 14:24:27.787, [INFO],Storage,51,0,0,0,0,0
2023-08-17 14:24:28.724, [INFO],Release Succeeded
2023-08-17 14:24:28.789, [INFO],Released,581,10,0,0,0,42.5
2023-08-17 14:24:28.962, [INFO],failed
2023-08-17 14:24:29.792, [INFO],Released,581,10,760.0,246.37890625,0,33.05833333333334
2023-08-17 14:24:30.795, [INFO],Released,581,10,760.0,246.37890625,0,33.05833333333334
2023-08-17 14:24:31.799, [INFO],Released,581,10,1006.250244140625,-0.00927734375,1,33.06041666666667
2023-08-17 14:24:32.802, [INFO],Released,581,10,1006.250244140625,-0.00927734375,1,33.06041666666667
2023-08-17 14:24:33.805, [INFO],Released,581,10,1006.29736328125,-0.00390625,2,33.08541666666667
2023-08-17 14:24:34.807, [INFO],Released,581,10,1006.29736328125,-0.00390625,2,33.08541666666667
2023-08-17 14:24:35.810, [INFO],Released,581,10,1006.302978515625,-0.0205078125,3,33.1
2023-08-17 14:24:36.815, [INFO],Released,581,10,1006.302978515625,-0.0205078125,3,33.1
2023-08-17 14:24:37.818, [INFO],Released,581,10,1006.26171875,-0.0205078125,3,33.108333333333334
