<<<<<<< HEAD
"Timeinfo","Level","Message","Distance","Relative Altitude","Absolute Altitude","Latitude","Longitude"
2023-08-17 10:18:09.684, [INFO],Pixhawk initialized
2023-08-17 10:18:09.710, [INFO],['/dev/ttyACM0', '/dev/ttyAMA0']
2023-08-17 10:18:09.711, [INFO],system_address: /dev/ttyACMO
2023-08-17 10:18:09.711, [INFO],Waiting for drone to connect...
2023-08-17 10:18:09.953, [INFO],Connected Drone!
2023-08-17 10:18:09.954, [INFO],Waiting for drone to have a global position estimate...
2023-08-17 10:18:10.785, [INFO],-- Global position estimate OK
=======
"Timeinfo","Level","Message","Light","Light Counter","Pressure","Disp Pressure","Pressure Counter","Temperature","Disp Pressure 5sec"
2023-08-17 14:38:32.617, [INFO],Case program initialized
2023-08-17 14:38:44.646, [INFO],Outside,0,0,0,0,0,0,0
2023-08-17 14:38:45.175, [INFO],Now Outside
2023-08-17 14:38:45.654, [INFO],Outside,533,0,0,0,0,0,0
2023-08-17 14:38:45.707, [INFO],Now Outside
2023-08-17 14:38:46.241, [INFO],Now Outside
2023-08-17 14:38:46.656, [INFO],Outside,556,0,0,0,0,0,0
2023-08-17 14:38:46.774, [INFO],Now Outside
2023-08-17 14:38:47.308, [INFO],Now Outside
2023-08-17 14:38:47.659, [INFO],Outside,581,0,0,0,0,0,0
2023-08-17 14:38:47.841, [INFO],Now Outside
2023-08-17 14:38:48.374, [INFO],Now Outside
2023-08-17 14:38:48.661, [INFO],Outside,508,0,0,0,0,0,0
2023-08-17 14:38:48.907, [INFO],Now Outside
2023-08-17 14:38:49.439, [INFO],Now Outside
2023-08-17 14:38:49.664, [INFO],Outside,583,0,0,0,0,0,0
2023-08-17 14:38:49.972, [INFO],Now Outside
2023-08-17 14:38:50.505, [INFO],Now Outside
2023-08-17 14:38:50.672, [INFO],Outside,514,0,0,0,0,0,0
2023-08-17 14:38:51.38 , [INFO],Now Outside
2023-08-17 14:38:51.570, [INFO],Now Outside
2023-08-17 14:38:51.674, [INFO],Outside,569,0,0,0,0,0,0
2023-08-17 14:38:52.103, [INFO],Now Outside
2023-08-17 14:38:52.636, [INFO],Now Outside
2023-08-17 14:38:52.677, [INFO],Outside,543,0,0,0,0,0,0
2023-08-17 14:38:53.169, [INFO],Now Outside
2023-08-17 14:38:53.679, [INFO],Outside,548,0,0,0,0,0,0
2023-08-17 14:38:53.701, [INFO],Now Outside
2023-08-17 14:38:54.234, [INFO],Now Outside
2023-08-17 14:38:54.682, [INFO],Outside,509,0,0,0,0,0,0
2023-08-17 14:38:54.767, [INFO],Now Outside
2023-08-17 14:38:55.687, [INFO],Outside,240,1,0,0,0,0,0
2023-08-17 14:38:56.361, [INFO],Now Outside
2023-08-17 14:38:56.689, [INFO],Outside,523,0,0,0,0,0,0
2023-08-17 14:38:56.894, [INFO],Now Outside
2023-08-17 14:38:57.427, [INFO],Now Outside
2023-08-17 14:38:57.692, [INFO],Outside,550,0,0,0,0,0,0
2023-08-17 14:38:58.694, [INFO],Outside,29,2,0,0,0,0,0
2023-08-17 14:38:59.697, [INFO],Outside,26,4,0,0,0,0,0
