"Timeinfo","Level","Message","Light","Light Counter","Pressure","Disp Pressure","Pressure Counter","Temperature"
2023-08-03 19:52:43.882, [INFO],Case program initialized
2023-08-03 19:52:43.884, [INFO],Pixhawk initialized
2023-08-03 19:52:43.946, [INFO],Cut case
2023-08-03 19:52:43.948, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:43.949, [INFO],Begin expantion
2023-08-03 19:52:44.451, [INFO],Expanded
2023-08-03 19:52:44.952, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:45.954, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:46.957, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:47.959, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:48.962, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:49.965, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:50.972, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:51.975, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:52.977, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:53.980, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:54.466, [INFO],Cut case
2023-08-03 19:52:54.468, [INFO],Begin expantion
2023-08-03 19:52:54.970, [INFO],Expanded
2023-08-03 19:52:54.985, [INFO],Waiting for drone to connect...
2023-08-03 19:52:56.117, [INFO],Connected Drone!
2023-08-03 19:52:56.118, [INFO],Waiting for drone to have a global position estimate...
2023-08-03 19:52:58.92 , [INFO],-- Global position estimate OK
2023-08-03 19:52:58.94 , [INFO],waiting for pixhawk to hold
2023-08-03 19:52:59.94 , [INFO],--Holding
2023-08-03 19:53:00.93 , [INFO],-- Hold
2023-08-03 19:53:12.111, [INFO],0.0,-1.0,0.0,0.0,0.0,0.0
2023-08-03 19:53:12.613, [INFO],0.0,0.0199999,0.065,-4.202,35.796607,139.89176
2023-08-03 19:53:13.116, [INFO],HOLD,0.0199999,0.0,-4.201,35.796608,139.89176
2023-08-03 19:53:13.618, [INFO],HOLD,0.0199999,-0.006,-4.207,35.796609,139.89176
2023-08-03 19:53:14.120, [INFO],HOLD,0.0199999,-0.012,-4.214,35.79661,139.89176
2023-08-03 19:53:14.623, [INFO],HOLD,0.0199999,-0.009,-4.21,35.796611,139.89176
2023-08-03 19:53:15.103, [INFO],--Arming
2023-08-03 19:53:15.125, [INFO],HOLD,0.0199999,-0.009,-4.21,35.796612,139.89176
2023-08-03 19:53:15.130, [INFO],--Taking off
2023-08-03 19:53:15.629, [INFO],HOLD,0.0199999,0.002,-4.208,35.796613,139.89176
2023-08-03 19:53:16.130, [INFO],TAKEOFF,0.0199999,0.013,-4.197,35.796614,139.89176
2023-08-03 19:53:16.632, [INFO],TAKEOFF,0.0199999,0.028,-4.182,35.796615,139.89176
2023-08-03 19:53:17.134, [INFO],TAKEOFF,0.0199999,0.0,-4.174,35.796616,139.89175
2023-08-03 19:53:17.637, [INFO],TAKEOFF,0.0199999,0.012,-4.162,35.796617,139.89175
2023-08-03 19:53:18.139, [INFO],TAKEOFF,0.0299999,0.011,-4.163,35.796617,139.89175
2023-08-03 19:53:18.641, [INFO],TAKEOFF,0.0299999,0.008,-4.167,35.796618,139.89175
2023-08-03 19:53:19.143, [INFO],TAKEOFF,0.0299999,-0.008,-4.183,35.796619,139.89175
2023-08-03 19:53:19.646, [INFO],TAKEOFF,0.0899999,0.055,-4.118999,35.796619,139.89175
2023-08-03 19:53:20.152, [INFO],TAKEOFF,0.3599999,0.292,-3.882,35.796618,139.89175
2023-08-03 19:53:20.654, [INFO],TAKEOFF,0.75,0.635,-3.54,35.796618,139.89175
2023-08-03 19:53:21.156, [INFO],TAKEOFF,1.24,1.108,-3.066,35.796616,139.89176
2023-08-03 19:53:21.658, [INFO],TAKEOFF,1.8099999,1.688,-2.486,35.796615,139.89176
2023-08-03 19:53:22.160, [INFO],TAKEOFF,2.4099998,2.3130002,-1.861,35.796614,139.89176
2023-08-03 19:53:22.575, [INFO],--Holding
2023-08-03 19:53:22.595, [INFO],--Go to location to lat: 35.796806659999994 lng:139.89179393 alt:1.7379999160766602 yaw:0
2023-08-03 19:53:22.663, [INFO],TAKEOFF,3.1099998,2.9120001,-1.262,35.796615,139.89176
2023-08-03 19:53:23.167, [INFO],HOLD,0.2399999,3.486,-0.689,35.796616,139.89176
2023-08-03 19:53:23.670, [INFO],HOLD,2.2599999,3.9950001,-0.179,35.79662,139.89176
2023-08-03 19:53:24.172, [INFO],HOLD,2.8299999,4.4510002,0.276,35.796632,139.89176
2023-08-03 19:53:24.675, [INFO],HOLD,4.8099999,4.7810001,0.606,35.79665,139.89176
2023-08-03 19:53:25.178, [INFO],HOLD,5.2199997,5.0050001,0.83,35.79667,139.89176
2023-08-03 19:53:25.681, [INFO],HOLD,5.4,5.1430001,0.967,35.79669,139.89177
2023-08-03 19:53:26.183, [INFO],HOLD,5.6399998,5.2850003,1.11,35.796713,139.89177
2023-08-03 19:53:26.686, [INFO],HOLD,5.8299999,5.361,1.1860001,35.796734,139.89177
2023-08-03 19:53:27.188, [INFO],HOLD,6.0999999,5.4700002,1.295,35.796752,139.89177
2023-08-03 19:53:27.691, [INFO],HOLD,6.3299999,5.5990004,1.424,35.796769,139.89177
2023-08-03 19:53:28.194, [INFO],HOLD,6.5199999,5.6810002,1.506,35.79678,139.89178
2023-08-03 19:53:28.696, [INFO],HOLD,6.5999999,5.7660002,1.591,35.796789,139.89178
2023-08-03 19:53:29.199, [INFO],HOLD,6.5399999,5.8730001,1.698,35.796794,139.89178
2023-08-03 19:53:29.702, [INFO],HOLD,6.3899998,5.8450002,1.67,35.796796,139.89178
2023-08-03 19:53:30.205, [INFO],HOLD,6.2899999,5.8630003,1.687,35.796799,139.89178
2023-08-03 19:53:30.708, [INFO],HOLD,6.2899999,5.7380003,1.563,35.796801,139.89177
2023-08-03 19:53:31.210, [INFO],HOLD,6.23,5.5880002,1.412,35.796801,139.89176
2023-08-03 19:53:31.712, [INFO],HOLD,6.3499999,5.5360002,1.361,35.796799,139.89176
2023-08-03 19:53:32.214, [INFO],HOLD,6.1599998,5.5360002,1.361,35.796798,139.89176
2023-08-03 19:53:32.717, [INFO],HOLD,6.1399998,5.4760003,1.3010001,35.796794,139.89176
2023-08-03 19:53:33.218, [INFO],HOLD,6.4499998,5.4420003,1.267,35.796792,139.89177
2023-08-03 19:53:33.720, [INFO],HOLD,6.9299998,5.322,1.147,35.796791,139.8918
2023-08-03 19:53:34.222, [INFO],HOLD,8.2200002,5.2590003,1.0840001,35.796787,139.89182
2023-08-03 19:53:34.724, [INFO],HOLD,9.1399993,5.4810004,1.3060001,35.796786,139.89182
2023-08-03 19:53:35.230, [INFO],HOLD,10.3,5.9260001,1.751,35.796787,139.89181
2023-08-03 19:53:35.734, [INFO],HOLD,0.0,6.7740001,2.598,35.796791,139.89179
2023-08-03 19:53:36.237, [INFO],HOLD,0.0,7.4300003,3.2540001,35.796794,139.89178
2023-08-03 19:53:36.740, [INFO],HOLD,0.0,8.071,3.8960001,35.796799,139.89177
2023-08-03 19:53:37.243, [INFO],LAND,0.0,9.243,5.0680003,35.796805,139.89177
2023-08-03 19:53:37.745, [INFO],LAND,0.0,10.346,6.1710004,35.796811,139.89177
2023-08-03 19:53:38.247, [INFO],LAND,0.0,11.08,6.9050002,35.796815,139.89178
2023-08-03 19:53:38.750, [INFO],LAND,0.0,10.85,6.6740002,35.796812,139.89178
